mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
reexpansion,reexpansion,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
region,region,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205147,5,SNOMEDCT_US,PT,full_norm,region
regression,regression,OBSERVATION::DEFINITELY PRESENT,False,,True,C0684320,5,CHV,PT,full_norm,regression
relative,relative,OBSERVATION::DEFINITELY PRESENT,False,,True,C0080103,5,SNOMEDCT_US,PT,full_norm,relative
relative paucity,relative paucity,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
relatively,relatively,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
relevant change,relevant change,OBSERVATION::DEFINITELY ABSENT,False,,True,C0392747,5,CHV,PT,head,change
remainder,remainder,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
renal,renal,ANATOMY::DEFINITELY PRESENT,False,,True,C0022646,5,CCPSS,PT,full_norm,renal
repair,repair,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C4319951,5,MTH,PN,full_norm,repair
replaced,replaced,OBSERVATION::DEFINITELY PRESENT,False,,True,C1299987,2,CHV,PT,full_norm,replaced
replaced valve,replaced valve,ANATOMY::DEFINITELY PRESENT,False,,True,C3888056,5,SNOMEDCT_US,PT,head,valve
replacement,replacement,OBSERVATION::DEFINITELY PRESENT,False,,True,C0035139,5,SNOMEDCT_US,SY,full_norm,replacement
repositioned,repositioned,OBSERVATION::DEFINITELY PRESENT,False,,True,C4321543,2,LNC,LA,full_norm,repositioned
resected,resected,OBSERVATION::DEFINITELY PRESENT,False,,True,C1521996,3,MTH,PN,full_norm,resected
resection,resection,OBSERVATION::DEFINITELY PRESENT,False,,True,C0728940,5,SNOMEDCT_US,SY,full_norm,resection
resections,resections,OBSERVATION::DEFINITELY PRESENT,False,,True,C0015252,1,CHV,SY,full_norm,resections
residua,residua,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
residual,residual,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0543419,5,SNOMEDCT_US,OAS,full_norm,residual
residual contrast,residual contrast,OBSERVATION::DEFINITELY PRESENT,False,,True,C1979874,5,MTH,PN,head,contrast
residual focus,residual focus,OBSERVATION::UNCERTAIN,False,,True,C0205234,2,NCI,PT,head,focus
residual mass,residual mass,OBSERVATION::DEFINITELY PRESENT,False,,True,C0577559,5,SNOMEDCT_US,PT,head,mass
residual opacification,residual opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
residual scarring,residual scarring,OBSERVATION::DEFINITELY PRESENT,False,,True,C2004491,5,SNOMEDCT_US,SY,head,scarring
resolution,resolution,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C2699488,4,MTH,PN,full_norm,resolution
resolved,resolved,OBSERVATION::DEFINITELY PRESENT,False,,True,C3714811,5,MTH,PN,full_norm,resolved
resolved opacities,resolved opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
resolving,resolving,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C3714811,2,CHV,PT,full_norm,resolving
retained secretions,retained secretions,OBSERVATION::UNCERTAIN,False,,True,C4061148,5,NANDA-I,RT,full_norm,retained secretions
reticular,reticular,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0439739,4,SNOMEDCT_US,PT,full_norm,reticular
reticulated,reticulated,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
reticulation,reticulation,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
retraction,retraction,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332523,5,SNOMEDCT_US,PT,full_norm,retraction
retrocardiac,retrocardiac,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
retrosternal,retrosternal,ANATOMY::DEFINITELY PRESENT,False,,True,C0442179,3,SNOMEDCT_US,PT,full_norm,retrosternal
retrosternal space,retrosternal space,ANATOMY::DEFINITELY PRESENT,False,,True,C0282173,2,MSH,DEV,head,space
rib,rib,ANATOMY::DEFINITELY PRESENT,False,,True,C1281577,5,SNOMEDCT_US,IS,full_norm,rib
ribcage,ribcage,ANATOMY::DEFINITELY PRESENT,False,,True,C0222762,1,MSH,ET,full_norm,ribcage
ribs,ribs,ANATOMY::DEFINITELY PRESENT,False,,True,C0035561,5,MSH,MH,full_norm,ribs
right,right,ANATOMY::DEFINITELY PRESENT,False,,True,C0205090,5,CHV,PT,full_norm,right
right - sided,right sided,ANATOMY::DEFINITELY PRESENT,False,,True,C0444532,5,CHV,PT,full_can,right sided
right - sided rib,right sided rib,ANATOMY::DEFINITELY PRESENT,False,,True,C1281577,5,SNOMEDCT_US,IS,head,rib
right 8th rib,right 8th rib,ANATOMY::DEFINITELY PRESENT,False,,True,C1281577,5,SNOMEDCT_US,IS,head,rib
right atrial,right atrial,ANATOMY::DEFINITELY PRESENT,False,,True,C0018792,3,NCI,PT,head,atrial
right atrium,right atrium,ANATOMY::DEFINITELY PRESENT,False,,True,C1269890,5,SNOMEDCT_US,IS,full_norm,right atrium
right base,right base,ANATOMY::DEFINITELY PRESENT,False,,True,C1626935,5,SNOMEDCT_US,SY,head,base
right fissure,right fissure,ANATOMY::DEFINITELY PRESENT,False,,True,C0332469,5,COSTAR,PT,head,fissure
right hemidiaphragm,right hemidiaphragm,ANATOMY::DEFINITELY PRESENT,False,,True,C0929193,5,CHV,PT,full_norm,right hemidiaphragm
right hilus,right hilus,ANATOMY::DEFINITELY PRESENT,False,,True,C0205150,1,SNOMEDCT_US,IS,head,hilus
right ij,right ij,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
right interlobar artery,right interlobar artery,ANATOMY::DEFINITELY PRESENT,False,,True,C0003842,5,SNOMEDCT_US,SY,head,artery
right internal jugular,right internal jugular,ANATOMY::DEFINITELY PRESENT,False,,True,C0501117,2,HL7V2.5,PT,full_norm,right internal jugular
right lateral,right lateral,ANATOMY::DEFINITELY PRESENT,False,,True,C0450415,5,SNOMEDCT_US,SY,full_norm,right lateral
right lower,right lower,ANATOMY::DEFINITELY PRESENT,False,,True,C0441994,5,SNOMEDCT_US,PT,head,lower
right lower lobe,right lower lobe,ANATOMY::DEFINITELY PRESENT,False,,True,C1261075,5,CHV,PT,full_norm,right lower lobe
right lower lung,right lower lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,head,lung
right lung,right lung,ANATOMY::DEFINITELY PRESENT,False,,True,C0225706,5,CHV,PT,full_norm,right lung
right main pulmonary artery,right main pulmonary artery,ANATOMY::DEFINITELY PRESENT,False,,True,C0226054,5,SNOMEDCT_US,SY,full_norm,right main pulmonary artery
right mid,right mid,ANATOMY::DEFINITELY PRESENT,False,,True,C0444598,4,SNOMEDCT_US,PT,head,mid
right middle,right middle,ANATOMY::DEFINITELY PRESENT,False,,True,C0549183,5,CHV,PT,head,middle
right middle lobe,right middle lobe,ANATOMY::DEFINITELY PRESENT,False,,True,C4281590,5,CHV,PT,full_norm,right middle lobe
right paratracheal,right paratracheal,ANATOMY::DEFINITELY PRESENT,False,,True,C0442143,5,SNOMEDCT_US,PT,head,paratracheal
right pectoral,right pectoral,ANATOMY::DEFINITELY PRESENT,False,,True,C1521735,2,MTH,PN,head,pectoral
right perihilar,right perihilar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
right pleural,right pleural,ANATOMY::DEFINITELY PRESENT,False,,True,C0032226,5,CST,HT,head,pleural
right residual lung,right residual lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,head,lung
right shoulder,right shoulder,ANATOMY::DEFINITELY PRESENT,False,,True,C1288639,5,SNOMEDCT_US,IS,full_norm,right shoulder
right side,right side,ANATOMY::DEFINITELY PRESENT,False,,True,C0205090,5,SNOMEDCT_US,SY,full_norm,right side
right sided,right sided,ANATOMY::DEFINITELY PRESENT,False,,True,C0444532,5,CHV,PT,full_norm,right sided
right sided rib,right sided rib,ANATOMY::DEFINITELY PRESENT,False,,True,C1281577,5,SNOMEDCT_US,IS,head,rib
right subclavian,right subclavian,ANATOMY::DEFINITELY PRESENT,False,,True,C0694675,5,CHV,PT,full_norm,right subclavian
right supraclavicular,right supraclavicular,ANATOMY::DEFINITELY PRESENT,False,,True,C0589496,4,SNOMEDCT_US,SY,head,supraclavicular
right suprahilar,right suprahilar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
right upper,right upper,ANATOMY::DEFINITELY PRESENT,False,,True,C1282910,5,CHV,PT,head,upper
right upper chest wall,right upper chest wall,ANATOMY::DEFINITELY PRESENT,False,,True,C1279035,5,SNOMEDCT_US,IS,head,chest wall
right upper lobe,right upper lobe,ANATOMY::DEFINITELY PRESENT,False,,True,C1261074,5,CHV,PT,full_norm,right upper lobe
right upper lung,right upper lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,head,lung
right ventricular,right ventricular,ANATOMY::DEFINITELY PRESENT,False,,True,C1522565,4,MTH,PN,head,ventricular
ring shadow,ring shadow,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332554,3,SNOMEDCT_US,PT,head,shadow
rll,rll,ANATOMY::DEFINITELY PRESENT,False,,True,C1261075,2,NCI,AB,full_norm,rll
rotated,rotated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0231458,4,SNOMEDCT_US,PT,full_norm,rotated
rotation,rotation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0035868,5,CHV,PT,full_norm,rotation
roughly 4 cm above,roughly 4 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
roughly 8 cm long radiopacity,roughly 8 cm long radiopacity,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
round,round,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332490,4,CHV,PT,full_norm,round
round lesion,round lesion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0221198,5,CCPSS,PT,head,lesion
round lucencies,round lucencies,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
rounded,rounded,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0332490,2,CHV,SY,full_norm,rounded
rounded opacity,rounded opacity,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265876,5,SNOMEDCT_US,PT,head,opacity
rounded shape,rounded shape,OBSERVATION::DEFINITELY PRESENT,False,,True,C0522512,5,SNOMEDCT_US,PT,head,shape
rul,rul,ANATOMY::DEFINITELY PRESENT,False,,True,C1261074,1,NCI,AB,full_norm,rul
running,running,OBSERVATION::DEFINITELY PRESENT,False,,True,C0035953,5,MSH,MH,full_norm,running
same,same,OBSERVATION::DEFINITELY PRESENT,False,,True,C0445247,5,CHV,PT,full_norm,same
sarcoid,sarcoid,OBSERVATION::UNCERTAIN,False,,True,C0036202,5,CCPSS,PT,full_norm,sarcoid
sarcoidosis,sarcoidosis,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0036202,5,MEDCIN,PT,full_norm,sarcoidosis
satisfactory,satisfactory,OBSERVATION::DEFINITELY PRESENT,False,,True,C1547307,1,HL7V2.5,PT,full_norm,satisfactory
satisfactory position,satisfactory position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
scanning,scanning,OBSERVATION::UNCERTAIN,False,,True,C0441633,5,MTH,PN,full_norm,scanning
scapula,scapula,OBSERVATION::UNCERTAIN,False,,True,C1281575,5,SNOMEDCT_US,IS,full_norm,scapula
scar,scar,OBSERVATION::DEFINITELY PRESENT,False,,True,C2004491,5,MSH,ET,full_norm,scar
scarring,scarring,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C2004491,5,SNOMEDCT_US,SY,full_norm,scarring
scars,scars,OBSERVATION::DEFINITELY PRESENT,False,,True,C2004491,4,MSH,ET,full_norm,scars
scattered,scattered,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439742,3,SNOMEDCT_US,PT,full_norm,scattered
scattered air,scattered air,OBSERVATION::DEFINITELY PRESENT,False,,True,C0001861,5,MSH,MH,head,air
scattered linear opacities,scattered linear opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
sclerotic,sclerotic,OBSERVATION::DEFINITELY PRESENT,False,,True,C0334135,5,SNOMEDCT_US,PT,full_norm,sclerotic
scoliosis,scoliosis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0036439,5,MSH,MH,full_norm,scoliosis
scoliotic,scoliotic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
second,second,ANATOMY::DEFINITELY PRESENT,False,,True,C0205436,5,SNOMEDCT_US,PT,full_norm,second
second large catheter,second large catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
seemingly,seemingly,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
segment,segment,ANATOMY::DEFINITELY PRESENT,False,,True,C0441635,4,SNOMEDCT_US,PT,full_norm,segment
segmental,segmental,ANATOMY::DEFINITELY PRESENT,False,,True,C0205122,5,CHV,PT,full_norm,segmental
segments,segments,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
series,series,ANATOMY::DEFINITELY PRESENT,False,,True,C0205549,5,CHV,PT,full_norm,series
seventh,seventh,ANATOMY::DEFINITELY PRESENT,False,,True,C0205441,4,SNOMEDCT_US,PT,full_norm,seventh
several,several,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0443302,5,CHV,PT,full_norm,several
severe,severe,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205082,5,SNOMEDCT_US,PT,full_norm,severe
severe enlargement,severe enlargement,OBSERVATION::DEFINITELY PRESENT,False,,True,C2711450,5,SNOMEDCT_US,PT,head,enlargement
severe hyperinflation,severe hyperinflation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0020449,5,SNOMEDCT_US,SY,head,hyperinflation
severe opacification,severe opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
severe scarring,severe scarring,OBSERVATION::DEFINITELY PRESENT,False,,True,C2004491,5,SNOMEDCT_US,SY,head,scarring
severe scoliosis,severe scoliosis,OBSERVATION::DEFINITELY PRESENT,False,,True,C2674596,5,OMIM,PTCS,full_norm,severe scoliosis
severity,severity,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439793,5,SNOMEDCT_US,PT,full_norm,severity
shadow,shadow,OBSERVATION::UNCERTAIN,False,,True,C0332554,3,SNOMEDCT_US,PT,full_norm,shadow
shadows,shadows,OBSERVATION::UNCERTAIN,False,,True,C0332554,1,CHV,SY,full_norm,shadows
sheath,sheath,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0009653,2,MDR,LLT,full_norm,sheath
sheath position,sheath position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
shift,shift,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0333051,4,SNOMEDCT_US,PT,full_norm,shift
short,short,OBSERVATION::DEFINITELY ABSENT,False,,True,C1282927,5,CHV,PT,full_norm,short
side port,side port,OBSERVATION::DEFINITELY PRESENT,False,,True,C0452253,5,SNOMEDCT_US,PT,head,port
side ports,side ports,OBSERVATION::DEFINITELY PRESENT,False,,True,C0475311,1,CHV,SY,head,ports
sideholes,sideholes,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
sideport,sideport,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
significant,significant,OBSERVATION::DEFINITELY ABSENT,False,,True,C0750502,5,CHV,PT,full_norm,significant
significant interval change,significant interval change,OBSERVATION::DEFINITELY ABSENT,False,,True,C0392747,5,CHV,PT,head,change
silhouette,silhouette,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
silhouetteare,silhouetteare,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
silhouettes,silhouettes,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
similar,similar,OBSERVATION::DEFINITELY PRESENT,False,,True,C2348205,1,NCI,AD,full_norm,similar
similar position,similar position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
similar to,similar to,OBSERVATION::DEFINITELY PRESENT,False,,True,C2348205,1,NCI,AD,head,similar
similar to prior,similar to prior,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332152,3,NCI,PT,head,prior
similar to slightly increased,similar to slightly increased,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205217,5,CHV,PT,head,increased
single lead,single lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
sinus,sinus,ANATOMY::DEFINITELY PRESENT,False,,True,C0016169,5,SNOMEDCT_US,OAP,full_norm,sinus
sixth,sixth,ANATOMY::DEFINITELY PRESENT,False,,True,C0205440,4,SNOMEDCT_US,PT,full_norm,sixth
size,size,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0456389,5,SNOMEDCT_US,PT,full_norm,size
skeletal,skeletal,ANATOMY::DEFINITELY PRESENT,False,,True,C0521324,4,CHV,PT,full_norm,skeletal
skin,skin,ANATOMY::DEFINITELY PRESENT,False,,True,C1278993,5,SNOMEDCT_US,IS,full_norm,skin
skin fold,skin fold,OBSERVATION::UNCERTAIN,False,,True,C1399793,5,ICPC2ICD10ENG,PT,full_norm,skin fold
skinfold,skinfold,OBSERVATION::UNCERTAIN,False,,True,C1399793,1,NCI,PT,full_norm,skinfold
sleeve - like opacity,sleeve like opacity,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265876,5,SNOMEDCT_US,PT,head,opacity
slight,slight,OBSERVATION::DEFINITELY PRESENT,False,,True,C2937276,5,SNOMEDCT_US,PT,full_norm,slight
slight decrease,slight decrease,OBSERVATION::DEFINITELY PRESENT,False,,True,C0547047,5,CHV,PT,head,decrease
slight fluid overload,slight fluid overload,OBSERVATION::DEFINITELY PRESENT,False,,True,C0546817,5,SNOMEDCT_US,SY,head,fluid overload
slight improvement,slight improvement,OBSERVATION::DEFINITELY PRESENT,False,,True,C2986411,1,NCI,PT,head,improvement
slight interval,slight interval,OBSERVATION::DEFINITELY PRESENT,False,,True,C1272706,5,CHV,PT,head,interval
slight interval worsening,slight interval worsening,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332271,5,SNOMEDCT_US,PT,head,worsening
slightly,slightly,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0750482,5,SNOMEDCT_US,PT,full_norm,slightly
slightly decreased,slightly decreased,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205216,5,CHV,PT,head,decreased
slightly increased,slightly increased,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205217,5,CHV,PT,head,increased
slightly larger,slightly larger,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704243,5,SNOMEDCT_US,SY,head,larger
slightly less fluid,slightly less fluid,OBSERVATION::DEFINITELY PRESENT,False,,True,C0444611,5,SNOMEDCT_US,PT,head,fluid
slightly more conspicuous,slightly more conspicuous,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
slightly progressed,slightly progressed,OBSERVATION::DEFINITELY PRESENT,False,,True,C1272688,1,CHV,SY,head,progressed
slightly smaller,slightly smaller,OBSERVATION::DEFINITELY PRESENT,False,,True,C0547044,5,CHV,PT,head,smaller
slightly worse,slightly worse,OBSERVATION::DEFINITELY PRESENT,False,,True,C3841647,5,SNOMEDCT_US,PT,full_norm,slightly worse
slightly worsening,slightly worsening,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332271,5,SNOMEDCT_US,PT,head,worsening
sliver,sliver,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
small,small,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0700321,5,CHV,PT,full_norm,small
small - to - moderate,small to moderate,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
small - to - moderate sized,small to moderate sized,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
small amounts,small amounts,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265611,1,CHV,SY,head,amounts
small caliber pigtail,small caliber pigtail,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
small effusion,small effusion,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013687,5,SNOMEDCT_US,PT,head,effusion
small effusions,small effusions,OBSERVATION::UNCERTAIN,False,,True,C0013687,3,SNM,HT,head,effusions
small increasing,small increasing,OBSERVATION::DEFINITELY PRESENT,False,,True,C0442808,3,SNOMEDCT_US,PT,head,increasing
small pocket,small pocket,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
small region,small region,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205147,5,SNOMEDCT_US,PT,head,region
small size,small size,OBSERVATION::DEFINITELY PRESENT,False,,True,C0748864,5,CCPSS,PT,full_norm,small size
small to moderate,small to moderate,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
smaller,smaller,OBSERVATION::DEFINITELY PRESENT,False,,True,C0547044,5,CHV,PT,full_norm,smaller
so heavily calcified,so heavily calcified,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175895,5,NCI,PT,head,calcified
soft tissue,soft tissue,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0225317,5,MTH,PN,full_norm,soft tissue
soft tissues,soft tissues,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0225317,5,SNM,HT,full_norm,soft tissues
solitary,solitary,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205171,4,SNOMEDCT_US,SY,full_norm,solitary
spinal,spinal,ANATOMY::DEFINITELY PRESENT,False,,True,C0521329,4,CCPSS,PT,full_norm,spinal
spine,spine,ANATOMY::DEFINITELY PRESENT,False,,True,C1267072,5,SNOMEDCT_US,IS,full_norm,spine
splenic,splenic,ANATOMY::DEFINITELY PRESENT,False,,True,C0037993,3,CHV,SY,full_norm,splenic
spreading,spreading,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332261,4,SNOMEDCT_US,PT,full_norm,spreading
stabilization,stabilization,OBSERVATION::DEFINITELY PRESENT,False,,True,C1293130,2,SNOMEDCT_US,PT,full_norm,stabilization
stabilization hardware,stabilization hardware,OBSERVATION::DEFINITELY PRESENT,False,,True,C1523994,4,CHV,PT,head,hardware
stabilization surgery,stabilization surgery,OBSERVATION::DEFINITELY PRESENT,False,,True,C0543467,5,SNOMEDCT_US,PT,head,surgery
stable,stable,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205360,5,SNOMEDCT_US,PT,full_norm,stable
stable correct position,stable correct position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
stable mild,stable mild,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205360,5,SNOMEDCT_US,PT,head,stable
stable position,stable position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
stable prominence,stable prominence,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
stable scarring,stable scarring,OBSERVATION::DEFINITELY PRESENT,False,,True,C2004491,5,SNOMEDCT_US,SY,head,scarring
stably,stably,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
standard,standard,OBSERVATION::DEFINITELY PRESENT,False,,True,C1548173,5,HL7V2.5,PT,full_norm,standard
standard placement,standard placement,OBSERVATION::DEFINITELY PRESENT,False,,True,C0441587,5,SNOMEDCT_US,OAS,head,placement
standard placements,standard placements,OBSERVATION::DEFINITELY PRESENT,False,,True,C0441587,1,CHV,SY,head,placements
standard position,standard position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
standard positions,standard positions,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,1,CHV,SY,head,positions
staple,staple,OBSERVATION::DEFINITELY PRESENT,False,,True,C0524724,5,SNOMEDCT_US,PT,full_norm,staple
status,status,OBSERVATION::UNCERTAIN,False,,True,C0449438,5,CHV,PT,full_norm,status
stem,stem,ANATOMY::DEFINITELY PRESENT,False,,True,C0162731,5,MSH,ET,full_norm,stem
stenosis,stenosis,OBSERVATION::UNCERTAIN,False,,True,C1261287,5,CHV,PT,full_norm,stenosis
stent,stent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0038257,5,SNOMEDCT_US,PT,full_norm,stent
stent catheters,stent catheters,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,MH,head,catheters
stents,stents,OBSERVATION::DEFINITELY PRESENT,False,,True,C0038257,3,MSH,MH,full_norm,stents
sternal,sternal,ANATOMY::DEFINITELY PRESENT,False,,True,C0038293,1,SNMI,AD,full_norm,sternal
sternal notch,sternal notch,ANATOMY::DEFINITELY PRESENT,False,,True,C1235660,3,CHV,PT,head,notch
sternotomy,sternotomy,OBSERVATION::DEFINITELY PRESENT,False,,True,C0185792,5,MSH,MH,full_norm,sternotomy
sternotomy wire,sternotomy wire,OBSERVATION::DEFINITELY PRESENT,False,,True,C0005978,5,SNOMEDCT_US,SY,head,wire
stimulating,stimulating,OBSERVATION::DEFINITELY PRESENT,False,,True,C1948023,1,NCI,AD,full_norm,stimulating
stomach,stomach,ANATOMY::DEFINITELY PRESENT,False,,True,C1278920,5,SNOMEDCT_US,IS,full_norm,stomach
streaky,streaky,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
streaky opacities,streaky opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
streaky opacity,streaky opacity,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265876,5,SNOMEDCT_US,PT,head,opacity
stripe,stripe,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
structures,structures,ANATOMY::DEFINITELY PRESENT,False,,True,C0678594,1,CHV,SY,full_norm,structures
subclavian,subclavian,ANATOMY::DEFINITELY PRESENT,False,,True,C0589488,3,SNOMEDCT_US,SY,full_norm,subclavian
subcutaneous,subcutaneous,ANATOMY::DEFINITELY PRESENT,False,,True,C0443315,5,SNOMEDCT_US,PT,full_norm,subcutaneous
subdiaphragmatic,subdiaphragmatic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
subluxation,subluxation,OBSERVATION::UNCERTAIN,False,,True,C0332768,5,SNOMEDCT_US,PT,full_norm,subluxation
subpulmonic,subpulmonic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
subpulmonic component,subpulmonic component,OBSERVATION::UNCERTAIN,False,,True,C0449432,5,SNOMEDCT_US,PT,head,component
subsegmental,subsegmental,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
