mention,best_cui,best_name,mapped
segments,C0429029,ST segment,True
seizure,C0036572,Seizure,True
seizures,C0036572,Seizures,True
select,C1519229,SELECT,True
selected,C1707391,Selected,True
self,C0036588,Self,True
self - extubated,C4700058,Self-extubated,True
semi,C0262568,semi,True
semi - circular,C1282913,Circular,True
semi - erect,C0522019,Semi-erect,True
semi - invasive,C0205281,Invasive,True
semi - linear,C0205132,Linear,True
semi - lunar,C0262568,Subendocardial myocardial infarction,True
semi - metallic,C2986473,Metallic,True
semi - oval,C1709367,Oval,True
semi - solid,C4544501,Semi-solid,True
semi - supine,C0038846,Supine,True
semi - upright,C0522015,Upright,True
semi supine,C0038846,Supine,True
semicircular,C1710048,Semicircular,True
semilunar,C0230196,Linea semilunaris,True
semisolid,C1720454,Semisolid,True
send,C1519246,Send,True
senile,C0392079,senile,True
sensitive,C1522640,Sensitive,True
sensitivity,C0427965,Sensitivity,True
sent,C1519246,Sent,True
separate,C0443299,Separate,True
separate process,C4521054,Process,True
separated,C4721418,Separated,True
separating,C0443299,separating,True
separation,C0036679,Separation,True
sepsis,C0036690,Sepsis,True
septa,C2987494,Septa,True
septal,C0442004,Septal,True
septal lines,C1548328,Lines,True
septate,C1519248,Septate,True
septation,C4724174,Septation,True
septic,C0333534,septic,True
septic emboli,C1704212,Emboli,True
septicemia,C0036690,Septicemia,True
septum,C0936188,septum,True
sequel,C5432388,Sequel,True
sequela,C0543419,Sequela,True
sequelae,C0243088,sequelae,True
sequels,C0243088,sequels,True
sequence,C0004793,Sequence,True
sequential,C1548958,Sequential,True
sequestration,C5889715,Sequestration,True
serial,C0031082,serial,True
series,C0205549,Series,True
serious,C1551395,Serious,True
seroma,C0262627,Seroma,True
serosa,C0036760,Serosa,True
serosal,C0521344,serosal,True
serositis,C0036749,Serositis,True
serous,C0440743,Serous,True
serpentine,C0074386,serpentine,True
serum,C5575602,Serum,True
servers,C0679792,servers,True
service,C0557854,Service,True
services,C1704289,Services,True
set,C1705195,Set,True
set end,C2746065,End,True
set ends,C0444930,ends,True
setting,C0542559,setting,True
setting of splinting,C0204861,Splinting,True
settings,C4533435,Settings,True
setup,C1550029,Setup,True
seven,C0205453,Seven,True
seven months,C0439231,months,True
seventh,C0205441,Seventh,True
sever,C0264097,Sever,True
several,C0443302,Several,True
several centimeters,C0475210,centimeters,True
several levels,C0441889,Levels,True
several of 2,C2827735,2+,True
several times,C5975557,TIMES,True
severe,C0205082,Severe,True
severely,C0205082,Severely,True
severity,C0439793,Severity,True
sewing,C2712436,Sewing,True
sg,C0152346,SG,True
sgc,C4082850,sGC,True
shadow,C0332554,Shadow,True
shadowing,C0600111,Shadowing,True
shadows,C0332554,shadows,True
shaft,C0337141,Shaft,True
shallow,C4698035,Shallow,True
shallow obliques,C0205315,obliques,True
shape,C0522512,Shape,True
shaped,C0332479,shaped,True
shapes,C0332479,Shapes,True
shaping,C0332479,shaping,True
sharp,C1444775,Sharp,True
sharp - edged,C1444775,Sharp sensation quality,True
sharp angulation,C0333179,angulation,True
sharp definition,C3539107,Definition,True
sharp kink,C0333177,kink,True
sharp turn,C0541749,turn,True
sharply - defined,C3539106,Defined,True
sharply defined,C3539106,Defined,True
sharply folded,C0332462,Folded,True
sharply visualized,C0234621,Visualized,True
she,C1822717,SHE,True
sheath,C0227952,Sheath,True
sheath tip,C1705504,TIP,True
sheet - like,C0870814,Like,True
sheets,C0439643,Sheets,True
shells,C0222041,shells,True
shield,C0183251,Shield,True
shielding,C0183251,Shielding,True
shift,C0333051,Shift,True
shifted,C0333051,shifted,True
shifting,C0333051,shifting,True
shifts,C0333051,shifts,True
shin,C0230444,Shin,True
shock,C0036974,Shock,True
short,C2350002,Short,True
short - interval,C1272706,Interval,True
short - term,C0443303,short-term,True
short course,C0750729,Course,True
short interim,C2827738,Interim,True
short interval,C1272706,Interval,True
short term,C0443303,short-term,True
shortened,C1282927,Shortened,True
shortening,C0441636,Shortening,True
shortness,C0239838,HAND SHORTNESS,True
shot,C2919062,Shot,True
shotgun,C0037003,Shotgun,True
shoulder,C0037004,Shoulder,True
shoulder area,C0017446,Area,True
shoulders,C0037004,Shoulders,True
show,C1547282,Show,True
shrapnel,C0522670,Shrapnel,True
shrunken,C0332513,Shrunken,True
shunt,C1442858,Shunt,True
shunting,C0813207,shunting,True
shunts,C0542331,Shunts,True
si,C0257766,SI,True
si p,C0439115,P,True
siadh,C0021141,SIADH,True
sickle cell,C0221283,Sickle cell,True
sickle cell disease,C0002895,Sickle cell disease,True
side,C0441987,Side,True
side - hole,C0544726,Hole,True
side - holes,C0544726,Holes,True
side - opening,C0175566,Opening,True
side - port,C0452253,Port,True
side - ports,C0475311,ports,True
side - to - side,C0516750,side to side,True
side all,C1961102,ALL,True
side hole,C0544726,Hole,True
side hole port,C0452253,Port,True
side holes,C0544726,Holes,True
side indeterminate,C0205258,Indeterminate,True
side opening,C0175566,Opening,True
side plate,C0005971,Plate,True
side poor,C2700379,Poor,True
side poot,C0069859,POOT,True
side port,C0452253,Port,True
side port not visualized,C0234621,Visualized,True
side ports,C0475311,ports,True
side ptosis,C0005745,Ptosis,True
side structures,C0678594,structures,True
sight,C0042789,Sight,True
sigmoid,C0227391,Sigmoid,True
sigmoidal,C5256534,Sigmoidala,True
sigmoidectomy,C0192866,Sigmoidectomy,True
sign,C0311392,Sign,True
signal,C1710082,Signal,True
signature,C1514562,Signature,True
signed,C2090600,signed:,True
significance,C0237881,Significance,True
significant,C0750502,Significant,True
significant increase,C0442805,Increase,True
significant interval,C1272706,Interval,True
significantly resolved,C1514893,Resolved,True
signs,C0311392,SIGNS,True
silhouette,C5539742,Silhouette sign,True
silicone,C5700169,Silicone,True
silicosis,C0037116,Silicosis,True
similar,C2348205,Similar,True
similar - appearing,C2348205,Similarity,True
similar - sized,C2348205,Similarity,True
similar - to - increased,C5236002,Increased,True
similar apparent,C0750489,apparent,True
similar in appearance,C0233426,Appearance,True
similar in extent,C0439792,Extent,True
similar position,C0733755,Position,True
similar to 1 day earlier,C1279919,Earlier,True
similar to 11 : 57,C4517815,57,True
similar to 11 hr ago,C1704938,AGO,True
similar to 2 hr ago,C1704938,AGO,True
similar to before,C1705850,Before,True
similar to decreased,C0392756,Decreased,True
similar to previous study,C0557651,Study,True
similar to prior,C0332152,Prior,True
similar to prior exam,C0582103,Exam,True
similar to prior study,C0557651,Study,True
similar to slightly,C0750482,Slightly,True
similar to the left,C2348205,Similar,True
similar to the prior exam,C0582103,Exam,True
similar to the prior film,C1704608,Film,True
simple,C0205352,Simple,True
simulate,C0284447,simulate,True
simulated,C0284447,simulated,True
simulating,C0284447,simulating,True
simulation,C0009609,Simulation,True
simulator,C0183309,Simulator,True
simultaneous,C0521115,Simultaneous,True
simultaneously,C0521115,simultaneously,True
sin,C0444782,SIN,True
since,C1711239,Since,True
sine,C0600477,SINE,True
single,C0087136,Single,True
single - chamber,C5570968,Single chamber,True
single - channel,C1706095,Channel,True
single - lead,C0023175,Lead,True
single - lumen,C1551056,Lumen,True
single - port,C0452253,Port,True
single lead,C0023175,Lead,True
sink,C0183319,sink,True
sinus,C0030471,SINUS,True
sinuses,C0030471,sinuses,True
sinusoid,C2337009,Sinusoid,True
site,C1515974,Site,True
site port,C0452253,Port,True
sites,C0205145,Sites,True
sitting,C0277814,Sitting,True
six,C0205452,Six,True
sixth,C0205440,Sixth,True
sixth 6,C5399941,6,True
sixth through tenth,C0205444,Tenth,True
size,C0456389,Size,True
size - hematoma,C0018944,Hematoma,True
sizes,C0456389,SIZES,True
skeletal,C0521324,Skeletal,True
skeleton,C0037253,Skeleton,True
skin,C1123023,Skin,True
skin - fold,C1399793,skin; fold,True
skin - folds,C1399793,Skin folds,True
skin fold,C1399793,skin; fold,True
skinfold,C1399793,Skinfold,True
skull,C0037303,Skull,True
slab,C0183335,slab,True
sle,C0024141,SLE,True
sleeve,C0183336,Sleeve,True
sleeve - like,C0870814,Like,True
sliding,C0332246,Sliding,True
slight,C5202796,Slight,True
slight interval,C1272706,Interval,True
slightly,C0750482,Slightly,True
slightly - malpositioned,C0333042,Malpositioned,True
slightly -- dependent,C0851827,Dependent,True
slightly advanced,C0205179,Advanced,True
slightly angulated,C0333179,Angulated,True
slightly below,C3843215,Slightly below,True
slightly better,C3841646,Slightly Better,True
slightly change,C0392747,Change,True
slightly decreased,C0392756,Decreased,True
slightly high,C5202936,High,True
slightly improved,C4084203,Improved,True
slightly increased,C5236002,Increased,True
slightly increasing,C0442808,Increasing,True
slightly less,C0547044,Less,True
slightly less defined,C3539106,Defined,True
slightly less prominent,C0205402,Prominent,True
slightly limited,C3829283,Slightly limited,True
slightly lower,C0750482,Slightly,True
slightly more,C0205172,More,True
slightly more prominent,C0205402,Prominent,True
slightly progressed,C1272688,progressed,True
slightly prominent,C0205402,Prominent,True
slightly pulled back,C0205095,Back,True
slightly retracted,C0332523,Retracted,True
slightly smaller,C0547044,Smaller,True
slightly twisted,C0231467,Twisted,True
slightly withdrawn,C2825032,Withdrawn,True
slightly worse,C3841647,Slightly worse,True
slighty - improved,C4084203,Improved,True
sling,C0183346,Sling,True
slow,C0439834,Slow,True
slow - improving,C1272745,Improving,True
slow - resolving,C3714811,resolving,True
slow flow,C0806140,Flow,True
slow growing,C4086857,Slow Growing,True
slowing,C0439834,slowing,True
slowly,C0439834,Slowly,True
sludge,C0750852,Sludge,True
smal,C4521360,SMAL,True
small,C0700321,Small,True
small - bore,C2945608,Bore,True
small - bowel,C0021852,Small bowel,True
small - caliber,C1301886,Caliber,True
small - mod,C0011860,MOD,True
small - moderate,C0700321,Small,True
small - sized,C0748864,small sized,True
small - to - mild,C0700321,Small,True
small - to - moderate,C0700321,Small,True
small - to - moderate - sized,C0700321,Small,True
small - to - moderate sized,C0700321,Small,True
small - to - trace,C0442822,Trace,True
small - to moderate - sized,C0700321,Small,True
small amount,C3869892,Small amount,True
small area,C0017446,Area,True
small bowel,C0021852,Small bowel,True
small cell,C0007634,Cell,True
small clips,C0175722,Clips,True
small effusion,C0013687,Effusion,True
small effusions,C0013687,Effusions,True
small focus,C0205234,Focus,True
small loop,C0445022,Loop,True
small to moderate,C0700321,Small,True
smaller,C0547044,Smaller,True
smaller - to - decreased,C0392756,Decreased,True
smallest,C2700395,Smallest,True
smalll,C0700321,Small,True
sml - mod,C0011860,MOD,True
smoker,C3241966,Smoker,True
smokers,C0337664,Smokers,True
smoking,C0453996,Smoking,True
smoking - related,C0445223,Related,True
smooth,C0205357,Smooth,True
snap,C1177045,Snap,True
sniff,C1720573,Sniff,True
social,C0728831,Social,True
sodt tissue,C0040300,Tissue,True
soft,C3542022,SOFT,True
soft - tissue,C0225317,Soft tissue,True
soft tissue,C0225317,Soft tissue,True
soft tissues,C0225317,Soft Tissues,True
sole,C5781294,Sole,True
solid,C0302909,Solid,True
solitary,C0205171,Solitary,True
solution,C0525069,Solution,True
some,C0205392,Some,True
some degree,C0449286,Degree,True
sometimes,C1998882,Sometimes,True
somewhat,C2984079,Somewhat,True
sort tissue,C0040300,Tissue,True
sounds,C0037709,Sounds,True
source,C0449416,Source,True
source of fever,C0015967,Fever,True
south lies,C1710133,South,True
sp,C0231290,SP,True
space,C1883067,Space,True
space - occupying,C1883067,Space - property,True
spacer,C0221874,Spacer,True
spacers,C0221874,Spacers,True
spacing,C1710137,Spacing,True
span,C1711300,Span,True
spasm,C0037763,Spasm,True
spasticity,C0026838,Spasticity,True
speaks,C0600116,Speaks,True
special,C0205555,Special,True
specialized,C1704211,Specialized,True
species,C1548151,Species,True
specific,C0205369,Specific,True
specificity,C1511884,Specificity,True
speckled,C0439691,Speckled,True
spectrum,C1883073,Spectrum,True
spherical,C0332501,Spherical,True
sphincter,C1409894,Sphincter,True
spiculated,C5970376,Spiculated,True
spiculation,C1519453,Spiculation,True
spiculations,C1519453,Spiculate,True
spicule,C2826618,Spicule,True
spillage,C0015376,Spillage,True
spinal,C0521329,Spinal,True
spine,C0037949,Spine,True
spines,C0037949,spines,True
spiral,C0522554,Spiral,True
splayed,C4086866,Splayed,True
spleen,C0037993,Spleen,True
splenectomy,C0037995,Splenectomy,True
splenic,C0037993,Splenic,True
splenomegaly,C0038002,Splenomegaly,True
splinting,C0204861,Splinting,True
splitting,C1444777,Splitting,True
spondylitis,C0949690,Spondylitis,True
spondyloarthropathies,C0949691,spondyloarthropathies,True
spondylolisthesis,C0038016,Spondylolisthesis,True
spondylosis,C0038019,Spondylosis,True
sponge,C0441126,Sponge,True
sponges,C0032699,Sponges,True
spontaneous,C0205359,Spontaneous,True
spoon,C0581226,Spoon,True
sporadic,C1853237,Sporadic,True
spot,C1705203,Spot,True
spots,C0015230,spots,True
spread,C0332261,Spread,True
spreading,C0332261,Spreading,True
spring,C0241232,Spring,True
spring - loaded,C1708715,Loaded,True
spur,C2700634,Spur,True
spurring,C0222032,spurring,True
spurs,C0222032,spurs,True
sputum,C0038056,Sputum,True
sq,C0560749,sq,True
squamous,C1182670,Squamous,True
square,C0205120,Square,True
square - like,C0870814,Like,True
ss,C1552161,Ss,True
stab,C0418391,stab,True
stab ; e,C3831791,E,True
stabilisation,C1293130,Stabilisation,True
stability,C0205360,Stability,True
stabilization,C1293130,Stabilization,True
stabilize,C0184512,stabilize,True
stabilized,C0184512,Stabilized,True
stabilizes,C0184512,stabilizes,True
stabilizing,C0184512,stabilizing,True
stable,C0205360,Stable,True
stable - appearing,C0205360,Stable status,True
stable position,C0733755,Position,True
staff,C1947908,Staff,True
stage,C0205390,Stage,True
stage 4,C5401399,4,True
stage ii,C0441767,Stage II,True
stage iv,C0441772,Stage IV,True
stages,C1306673,Stages,True
staghorn,C0332249,Staghorn,True
standard,C1442989,Standard,True
standard place,C1704765,Place,True
standard position,C0733755,Position,True
standard positions,C0733755,positions,True
standing,C0231472,Standing,True
staph,C0038160,Staph,True
staphylococcal,C0038170,Staphylococcal,True
staphylococcus,C0038170,Staphylococcus,True
staple,C0524724,Staple,True
staple line,C0205132,Line,True
star - like,C0870814,Like,True
started,C1272689,Started,True
stasis,C0333138,Stasis,True
stat,C0205548,Stat,True
state,C1301808,State,True
stated,C1301808,stated,True
states,C1301808,states,True
static,C0441463,Static,True
station,C1883167,Station,True
stationary,C3839460,Stationary,True
status,C0449438,Status,True
status - post,C0687676,Status Post,True
std position,C0733755,Position,True
ste,C3811127,STE,True
steady,C0205361,Steady,True
steep,C5196491,STEEP,True
stellate,C0205141,Stellate,True
stem,C1184743,Stem,True
stemi,C1536220,STEMI,True
stenosing,C0333181,stenosing,True
stenosis,C1261287,Stenosis,True
stenotic,C0333181,stenotic,True
stent,C0038257,Stent,True
stent - type,C0332307,Type,True
stent graft,C1322796,Stent graft,True
stent lumen,C0524461,Lumen,True
stent placement,C2348535,Stent Placement,True
stented,C0038257,stented,True
stenting,C2348535,Stenting,True
stents,C0038257,Stents,True
step,C1261552,Step,True
step - off,C0231627,Step-off,True
step - offs,C1261552,Step (specific stage),True
steps,C4722257,STEPS,True
sterile,C0021359,Sterile,True
sternal,C0038293,Sternal,True
sternal notch,C1235660,Notch,True
sternectomy,C5780285,Sternectomy,True
sternoclavicular,C0038291,Sternoclavicular joint structure,True
sternocostal,C0450216,Sternocostal,True
sternotomies,C0185792,Sternotomies,True
sternotomy,C0185792,Sternotomy,True
sternum,C0038293,Sternum,True
steroid,C0038317,Steroid,True
steroids,C0038317,Steroids,True
sticker,C1410084,Sticker,True
stigmata,C0277787,Stigmata,True
still,C1410088,Still,True
still - moderate,C1410088,Still,True
still place,C1704765,Place,True
stimulated,C1948023,Stimulated,True
stimulating,C1948023,Stimulating,True
stimulation,C1292856,Stimulation,True
stimulator,C0175727,Stimulator,True
stimulators,C0175727,Stimulators,True
stir,C1883171,Stir,True
stom,C1414428,STOM,True
stoma,C1955856,Stoma,True
stomach,C3714551,Stomach,True
stone,C0006736,Stone,True
stones,C0439220,stones,True
stool,C0183622,Stool,True
stool - filled,C1708059,Filled,True
stop,C2746065,Stop,True
stops,C0450446,Stops,True
straddling,C0205153,Straddling,True
straight,C1527360,Straight,True
straight back,C0205095,Back,True
straight interface,C1708533,Interface,True
straight to concave,C0521162,concave,True
straightened out,C0439787,Out,True
strain,C0080194,Strain,True
strand,C1704972,Strand,True
strand - like,C0870814,Like,True
strangulate,C0205362,strangulate,True
straps,C0183631,Straps,True
streak,C2348542,Streak,True
streak - like,C0870814,Like,True
streak like,C0870814,Like,True
strength,C0237897,Strength,True
strep,C0038395,Strep,True
stress,C0038435,Stress,True
striate,C0205364,striate,True
striated,C0205364,Striated,True
stricture,C1261287,Stricture,True
strictures,C1261287,strictures,True
striking,C0038452,striking,True
string,C3540771,String,True
string - like,C0870814,Like,True
strip,C1321564,Strip,True
stripe - like,C0870814,Like,True
striped,C1532935,Striped,True
stripping,C0185047,Stripping,True
stroke,C0038454,Stroke,True
strokes,C0038454,Strokes,True
stroma,C0927195,Stroma,True
strong,C0442821,Strong,True
structural,C0678594,Structural,True
structure,C0678594,Structure,True
structures,C0678594,structures,True
study,C0557651,Study,True
stump,C0002690,Stump,True
style,C0489654,Style,True
stylet,C0183663,Stylet,True
stylet place,C1704765,Place,True
sub,C0542339,Sub-,True
sub - acute,C0542339,Sub-,True
sub - carinal,C1264637,Substance amount,True
sub - centimeter,C0475210,Centimeter,True
sub - clinical,C0205210,Clinical,True
sub - cutaneous,C4521174,Cutaneous,True
sub - diaphragmatic,C0011980,Diaphragmatic,True
sub - hilar,C0205150,Hilar,True
sub - interstitial,C0596790,interstitial,True
sub - millimetric,C1264637,Substance amount,True
sub - optimal,C2698651,Optimal,True
sub - pleural,C0032225,Pleural,True
sub - pulmonic,C1264637,Substance amount,True
sub - segmental,C0205122,Segmental,True
sub - solid,C0302909,Solid,True
subacute,C0205365,Subacute,True
subarachnoid,C0038527,Subarachnoid,True
subcapsular,C0205152,Subcapsular,True
subcarinal,C1515009,Subcarinal,True
subchronic,C4053983,Subchronic,True
subclavian,C0589488,Subclavian,True
subclavian - approach,C0449445,Approach,True
subclavicular,C0589488,Subclavicular,True
subcortical,C0815275,Subcortical,True
subcostal,C0442184,Subcostal,True
subcutaneous,C0443315,Subcutaneous,True
subdiaphragmatic,C0230210,Subdiaphragmatic region,True
subdural,C0038541,subdural,True
subglottic,C0521352,subglottic,True
subglottic area,C0456475,Subglottic area,True
subjacent,C0542339,Subjacent,True
subjective,C2266644,subjective,True
sublobar,C3897428,Sublobar,True
subluxation,C0332768,Subluxation,True
subluxations,C0332768,Subluxations,True
submandibular,C1550309,Submandibular,True
suboccipital,C0442187,Suboccipital,True
suboptimal,C2984009,Suboptimal,True
suboptimal evaluation,C1261322,Evaluation,True
suboptimally assessed,C1516048,Assessed,True
subphrenic,C1550311,Subphrenic,True
subpulmonary,C0446978,Subpulmonary area,True
subscapular,C0241288,SUBSCAPULAR PAIN,True
subscapularis,C0584884,Subscapularis,True
subsection,C1552859,Subsection,True
subsequent,C0332282,Subsequent,True
substance,C5887066,Substance,True
substances,C0439861,Substances,True
substantial degree,C0449286,Degree,True
substantial difference,C1705242,Difference,True
substrate,C1710236,Substrate,True
subtle area,C0017446,Area,True
subtly increased,C5236002,Increased,True
subtotal,C0728939,Subtotal,True
subtype,C0449560,Subtype,True
successful,C0597535,Successful,True
suction,C0038638,Suction,True
suction - induced,C0205263,Induced,True
suction port,C0452253,Port,True
suctioning,C0038638,suctioning,True
sudden,C5201090,Sudden,True
suffers,C0683278,suffers,True
sufficient,C0205410,Sufficient,True
suggestion,C0038659,Suggestion,True
sugggest,C1705535,suggestion,True
suitable,C3900053,Suitable,True
sulcus,C1184482,Sulcus,True
summary,C1706244,Summary,True
summation,C0234108,Summation,True
super,C1282910,SUPER,True
super - infection,C0009450,Infection,True
superficial,C0205124,Superficial,True
superimposed shadows,C0332554,shadows,True
superimposed tissue,C0040300,Tissue,True
superimposition,C0429562,Superimposition,True
superinfection,C0038826,Superinfection,True
superior,C1282910,Superior,True
superior - cavoatrial,C1282910,Upper,True
superior - lateral,C0205093,Lateral,True
superior - most,C0205393,Most,True
superior - most portion,C0449719,Portion,True
superior cavoatrial junction,C0205144,Junction,True
superior most aspect,C1879746,Aspect,True
superior than expected,C1517001,Expected,True
superior to it,C0677897,IT,True
superior vena cava,C0042459,Superior vena cava,True
superior vena caval,C0521359,Superior vena caval,True
superiorly to end,C2746065,End,True
superoinferior,C1178967,Superoinferior,True
superolateral,C1179864,Superolateral,True
superomedial,C1179865,Superomedial,True
supierior - anterior,C0205094,Anterior,True
supine,C0038846,Supine,True
supine ap positioning,C0733755,Positioning,True
supine ap technique,C0449851,Technique,True
supine position,C0038846,Supine position,True
supine positioning,C5688618,Supine positioning,True
supine technique,C0449851,Technique,True
supple,C0332254,Supple,True
support,C0183683,Support,True
supported,C1521721,Supported,True
supporting,C1521721,Supporting,True
supportive,C1521721,Supportive,True
suppression,C0221103,Suppression,True
suppuration,C0038862,Suppuration,True
suppurative,C3249881,Suppurative,True
supra,C1282910,Supra-,True
supra - aortic,C0003483,Aortic,True
supra - apical,C0205111,Apical,True
supra - hilar,C0205150,Hilar,True
supracardiac,C0442190,Supracardiac,True
supraclavicular,C0589496,Supraclavicular,True
supraclavicularly,C0589496,Supraclavicular approach,True
supradiaphragmatic,C4726575,Supradiaphragmatic,True
supraglottic,C0442192,Supraglottic,True
suprahepatic,C0442193,Suprahepatic,True
suprarenal,C4726583,Suprarenal,True
supraspinatus,C0584869,Supraspinatus,True
suprasternal,C0442195,Suprasternal,True
sure,C0205423,Sure,True
surface,C0205148,Surface,True
surg clips,C0175722,Clips,True
surgeon,C0582175,Surgeon,True
surgeries,C0543467,surgeries,True
surgery,C1457907,surgery,True
surgical,C0543467,Surgical,True
surgical clip,C0038917,Surgical clip,True
surgical clips,C0038917,Surgical Clips,True
surgical drain,C2607832,Surgical drain,True
surgical sutures,C0038969,Surgical sutures,True
surgically,C0543467,Surgically,True
surround,C1282914,Surround,True
surrounded,C1282914,Surrounded,True
surrounding,C1282914,Surrounding,True
surrounds,C1282914,surrounds,True
surveillance,C0733511,Surveillance,True
survey,C0038951,Survey,True
survivor,C0206194,Survivor,True
suspect,C0750491,suspect,True
suspected,C0750491,Suspected,True
suspended,C1705537,Suspended,True
suspicion,C0242114,Suspicion,True
suspicious,C0750493,Suspicious,True
sutural,C0439747,Sutural,True
suture,C0038969,Suture,True
suture line,C1563019,Suture line,True
sutures,C0038969,Sutures,True
svc,C0231957,svc,True
svc - atrial,C0018792,Atrial,True
svc - brachiocephalic,C0231957,Slow vital capacity,True
svc - ra,C0178837,RA,True
svc - ra junction,C0205144,Junction,True
svc - right,C0231957,svc,True
swallow,C1706486,Swallow,True
swallowed,C0011167,Swallowed,True
swallowing,C0740170,swallowing,True
swan,C0325528,Swan,True
swan - catheter,C0085590,Catheter,True
swan - ganz,C0325528,Genus Cygnus,True
swan - ganz cath,C0325528,Genus Cygnus,True
swan - ganz catheter,C0179790,Swan Ganz Catheter,True
swan - ganz l,C0475211,L,True
swan ganz,C0325528,Genus Cygnus,True
swan ganz catheter,C0179790,Swan Ganz Catheter,True
swan ganz ends,C0444930,ends,True
swans,C0325528,swans,True
swans - ganz,C0325528,Genus Cygnus,True
sweats,C0038990,Sweats,True
sweep,C2348625,Sweep,True
swelling,C0038999,Swelling,True
swollen,C0038999,Swollen,True
sx,C3815196,SX,True
symmetric,C0332516,Symmetric,True
symmetrical,C0332516,Symmetrical,True
symmetry,C0332516,Symmetry,True
sympathectomy,C0039038,Sympathectomy,True
symphysis,C0224520,Symphysis,True
symptomatic,C0231220,Symptomatic,True
symptoms,C1457887,Symptoms,True
syncope,C0039070,Syncope,True
syndesmophyte,C0221690,Syndesmophyte,True
syndesmophytes,C0221690,Syndesmophytes,True
syndesmosis,C0224512,Syndesmosis,True
syndrome,C0039082,Syndrome,True
synostosis,C1368355,Synostosis,True
synovial,C1550315,Synovial,True
syrup,C0458173,Syrup,True
system,C4318427,System,True
systemic,C5849094,Systemic,True
systems,C0449913,Systems,True
systole,C4284018,Systole,True
systolic,C0039155,Systolic,True
t,C0439119,T,True
t - shaped,C0332479,shaped,True
t - spine,C0581269,T Spine,True
t - tube,C0175731,T-tube,True
t1,C1179687,T1,True
t1 - 6,C5234862,6,True
t1 - t4,C1235738,T4,True
t10,C1179694,T10,True
t11,C1179695,T11,True
t11 - t12,C1179696,T12,True
t11 level,C0446429,T11 level,True
t12,C1179696,T12,True
t12 / l1,C1179698,L1,True
t12 level,C0446430,T12 level,True
t12 vertebral,C0549207,Vertebral,True
t2,C1179688,T2,True
t2 - 3,C5234861,3,True
t2 - t3 level,C0446421,T3 level,True
t2 signal,C1710082,Signal,True
t3,C1235740,T3,True
t3 - 4,C0227037,4,True
t3 / 4,C0227037,4,True
t4,C1235738,T4,True
t4 / 5,C0227038,5,True
t5,C1179689,T5,True
t5 - 6,C5234862,6,True
t6,C1179690,T6,True
t6 - 7,C1828371,7,True
t6 / 7,C1828371,7,True
t6 inferior,C0542339,Inferior,True
t7,C1179691,T7,True
t7 - 8 level,C0456079,Level,True
t7 - 9,C1827264,9,True
t7 / 8,C1827697,8,True
t8,C1179692,T8,True
t8 - t12,C1179696,T12,True
t8 - t9,C1179693,T9,True
t8 / t9,C1179693,T9,True
t8 level,C0446426,T8 level,True
t8 vertebral,C0549207,Vertebral,True
t8 wedge,C0439639,Wedge,True
t9,C1179693,T9,True
t9 - vertebral,C0549207,Vertebral,True
taa,C0003486,TAA,True
table,C0039224,Table,True
tace,C1569773,TACE,True
tachycardia,C3827868,Tachycardia,True
tachypnea,C0231835,Tachypnea,True
tachypneic,C0231835,Tachypneic,True
tact,C0618927,TACT,True
tag,C5886749,Tag,True
tags,C1139855,Tags,True
tail,C0039259,Tail,True
take,C1515187,Take,True
take - down,C0013080,Down,True
take - off,C1518543,Off,True
take a turn,C0541749,turn,True
talc,C0039267,Talc,True
tamponade,C0579016,Tamponade,True
tandem,C0075804,TANDEM,True
tandemheart,C5787254,TandemHeart,True
tap,C0034115,Tap,True
tape,C1704747,Tape,True
tapered,C0441640,tapered,True
tapering,C0441640,Tapering,True
tapers,C0441640,tapers,True
tapes,C0183828,Tapes,True
tarda,C0547041,Tarda,True
target,C1521840,Target,True
targeted,C0599894,Targeted,True
taste,C0039336,Taste,True
taut,C4019022,Taut,True
tavr,C3509486,TAVR,True
tb,C0041296,TB,True
tbc,C0041296,TBC,True
tcardiomegaly,C0018800,Cardiomegaly,True
tdt,C1705307,TDT,True
te,C2826100,TE,True
te cavo - atrial,C0018792,Atrial,True
team,C0871489,Team,True
tear,C0043246,Tear,True
tear tear,C0043246,Tear,True
tearing,C0152227,Tearing,True
tears,C0039409,Tears,True
technical,C0449851,Technical,True
technical artifact,C0085089,Artifact,True
technique,C0449851,Technique,True
technique - related,C0445223,Related,True
tee probe,C0182400,Probe,True
teeth,C0040426,Teeth,True
teh fundus,C0016823,Fundus,True
tele,C1420621,TELE,True
telectasis,C0004144,Atelectasis,True
telephone,C1515258,Telephone,True
telescoping,C0426908,telescoping,True
temp,C0039476,Temp,True
temperature,C0005903,Temperature,True
temperature probe,C1710367,Temperature Probe,True
template,C4317132,Template,True
temporal,C2362314,Temporal,True
temporary,C0205374,Temporary,True
temporo - parietal,C0442030,Parietal,True
ten,C0205456,Ten,True
tenderness,C0234233,Tenderness,True
tendinitis,C0039503,Tendinitis,True
tendinopathy,C0151936,Tendinopathy,True
tendinosis,C1568363,Tendinosis,True
tendon,C0039508,Tendon,True
tendon repairs,C5936404,Tendon repairs,True
tendonitis,C0039503,Tendonitis,True
tendons,C0039508,Tendons,True
tenodesis,C0185441,tenodesis,True
tense,C0235108,Tense,True
tension,C0233494,Tension,True
tent - like,C0870814,Like,True
tented,C0677506,tented,True
tenth,C0205444,Tenth,True
